conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000394,"['desempleo', 'salud']",[],0,10,"Cliente se comunica por WhatsApp debido a problemas de red y operador, manifestando desempleo, ansiedad y depresión desde diciembre, e intenta proponer un abono para el 15 del mes. El asesor rechaza la fecha por considerarla lejana y no genera acuerdo de pago, cerrando la gestión sin alternativas."
CONV_00000395,['emergencia_familiar'],['fraccionamiento'],0,80,"El cliente se comunica para solicitar un acuerdo de pago debido a dificultades personales y familiares graves, manifestando su intención de reducir la cuota. El asesor valida la situación y acuerda realizar una llamada telefónica posterior para gestionar la alternativa de normalización."
CONV_00000396,['falta_liquidez'],"['fraccionamiento', 'extension_plazo', 'refinanciacion']",1,90,"El cliente contacta al banco por mora en tarjeta de crédito y libranza, manifestando inicialmente no tener cómo pagar debido a desajustes en las fechas de corte. Tras la propuesta del asesor para modificar fechas de pago y trasladar cuotas, el cliente acepta formalmente la alternativa propuesta."
CONV_00000397,['pago_ya_realizado'],[],0,40,"El cliente recibe un mensaje de cobro a pesar de haber realizado el pago previamente. Tras validar los datos y el comprobante, el asesor confirma que el pago ya fue aplicado exitosamente y el cliente se encuentra al día."
CONV_00000398,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,10,"El cliente es contactado por mora en su crédito de vivienda y manifiesta que ya realizó el pago correspondiente | El cliente objeta que la factura llega con cobro doble y dos cuotas vencidas | Se envían soportes de pago, el asesor registra la información y el cliente reporta un problema persistente desde la creación del crédito."
CONV_00000399,"['disputa_saldo_o_cobro', 'pago_ya_realizado']",[],0,0,"El cliente se contacta interesado en solucionar cobros excesivos, manifestando que su obligación ya está paga y que el banco tiene información errónea. El asesor insiste en que hay un saldo pendiente por impuesto predial, generando fricción. La conversación finaliza acordando una llamada telefónica posterior para validación, pero sin acuerdo de pago debido a la disputa de la deuda."
CONV_00000400,['falta_liquidez'],[],0,30,El cliente contacta al banco por interés en sus opciones de pago pero manifiesta imposibilidad financiera para cumplir con la cuota actual debido a una situación de sobrecarga por abuso financiero. No se logra concretar un acuerdo de pago ya que el cliente solo puede ofrecer un abono para finales de mes y el asesor indica que no es posible una negociación debido a un acuerdo reciente.
CONV_00000401,['falta_liquidez'],[],1,50,"Cliente informa que no recibió llamadas y está intentando regularizar su deuda, indica intención de pagar el 16 de mes, pero el asesor no ofrece solución"
CONV_00000402,['falta_liquidez'],['extension_plazo'],1,100,"El cliente contactó al banco para regularizar su crédito, indicando inicialmente problemas económicos pero aclarando que los descuentos en nómina no se habían reflejado en el banco debido a un embargo previo. Tras validar la situación con el asesor, el cliente aceptó pagar las dos cuotas pendientes directamente para evitar que los próximos descuentos en nómina se aplicaran a la cuota más antigua. Se logró un acuerdo de pago para el 15 de la fecha indicada."
CONV_00000403,['falta_liquidez'],[],0,80,"El cliente contactó al banco para regularizar una cuota atrasada por falta de liquidez, indicando dependencia de su nómina. Realizó un abono parcial de 250 mil y se comprometió a realizar otro abono de 200 mil el sábado, aunque sin fecha exacta para la liquidación total. El asesor registró los abonos y advirtió sobre los intereses moratorios, sin ofrecer alternativas de alivio financiero."
CONV_00000404,['emergencia_familiar'],"['fraccionamiento', 'refinanciacion']",1,100,"Cliente presenta mora en tarjetas de crédito y manifiesta una urgencia que le impide pagar de inmediato. Tras revisar alternativas con el asesor, acepta unificar sus deudas en un préstamo personal a 60 meses y autoriza la capitalización de intereses."
CONV_00000405,['consulta_o_tramite'],[],1,90,El cliente contacta al banco indicando que no puede realizar el pago por la página web porque no le aparece saldo. El asesor le comparte el link de pagos de Aval Pay Center y le informa el valor pendiente. El cliente confirma que realizará el pago al día siguiente.
CONV_00000406,['salud'],['fraccionamiento'],1,90,"El cliente manifiesta no poder pagar de inmediato debido a problemas de salud pasados, pero expresa interés en normalizar su crédito y proporciona información para una alternativa. Se gestiona una propuesta de reestructuración con fecha de inicio de pago para el 01 de agosto, la cual es aceptada por el cliente."
CONV_00000407,['disputa_saldo_o_cobro'],[],0,0,"El cliente es contactado por mora en su crédito de libranza, pero manifiesta inconformidad porque asegura que el pago se descuenta directamente y le habían indicado que estaba al día. La conversación finaliza sin acuerdo debido a la disputa de la deuda y la necesidad de una verificación interna."
CONV_00000408,['falta_liquidez'],[],1,100,"El cliente se comunica interesado en realizar el pago de su crédito vehicular y propone abonar para el próximo miércoles. El asesor insiste en que la fecha límite es el martes y advierte sobre los reportes a centrales. Finalmente, el cliente evalúa positivamente la atención y se registra la interacción."
CONV_00000409,['desconexion_o_rebote'],[],1,100,"El cliente se comunica interesado en gestionar su deuda de crédito vivienda y responde a la opción de acuerdo de pago. Tras validar la información con el asesor, el cliente acepta comprometerse a realizar el pago para la fecha 14/07. El resultado fue exitoso con un acuerdo de pago establecido."
CONV_00000410,['desconexion_o_rebote'],[],0,20,"El cliente inicia el proceso de validación y contacto con el banco para gestionar su obligación pendiente. Debido a que los asesores se encuentran ocupados y la atención se trasfiere repetidamente sin éxito, la gestión queda inconclusa. La conversación finaliza con encuestas de satisfacción sin lograr la atención de un agente."
CONV_00000411,"['falta_liquidez', 'disputa_saldo_o_cobro']",['refinanciacion'],0,10,"El cliente se comunica por mora en su producto de libranza, argumentando que no se efectuó el descuento automático de nómina y que no posee la liquidez para pagar la totalidad de la deuda de contado. Solicita renegociar pero el asesor exige el pago de la cuota más vencida para acceder a alternativas, sin concretar un acuerdo final."
CONV_00000412,['disputa_saldo_o_cobro'],[],0,0,"El cliente contacta al banco para verificar su saldo en mora al recibir múltiples notificaciones de cobro. | El asesor revisa el portafolio y confirma que el producto se encuentra al día debido a un error del sistema. | La conversación finaliza aclarando que no hay deuda pendiente, pero evidencia molestias por cobros indebidos."
CONV_00000413,['consulta_o_tramite'],[],1,100,El cliente se comunica por WhatsApp con interés en ponerse al día con su préstamo personal. Manifiesta un cambio reciente en su situación personal/laboral y establece un acuerdo de pago para el 15 de julio por medio de PSE.
CONV_00000414,"['desempleo', 'priorizacion_otros_gastos']","['fraccionamiento', 'extension_plazo']",0,20,"Cliente con mora baja es contactado para gestionar el pago de su crédito personal. El cliente manifiesta desempleo de su esposa y priorización de gastos básicos, negándose a realizar pagos o abonos actuales. La conversación finaliza sin acuerdo de pago ante la imposibilidad financiera del cliente."
CONV_00000415,['consulta_o_tramite'],['refinanciacion'],0,100,"El cliente se comunica para consultar el estado de una solicitud previa de ampliación de plazo para su crédito de vehículo. El asesor le explica que la opción anterior no era viable por la garantía y le ofrece una alternativa mediante un nuevo crédito con plazo de 96 meses, la cual el cliente acepta y proporciona la información requerida."
CONV_00000416,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,El cliente se comunica porque le cobran un crédito que asegura haber pagado el día anterior mediante débito en su cuenta. Contexto: cobro de cuota vencida. Objeción: el pago no se abonó al crédito a pesar de estar debitado y el asesor no acepta la captura del movimiento como comprobante. Resultado: el cliente finaliza indignado insultando al banco y sin solución.
CONV_00000417,['priorizacion_otros_gastos'],"['fraccionamiento', 'normalizacion']",0,70,"Cliente valida su información de crédito de vivienda en mora y manifiesta disposición para abonar, pero explica que no pudo pagar debido a los altos gastos por la matrícula universitaria de su hijo. A pesar de la interacción y la exploración de alternativas por parte del asesor, la conversación finaliza sin concretar una fecha específica de pago ni un acuerdo formal."
CONV_00000418,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,"El cliente contacta para aclarar su estado de cuenta tras recibir una notificación de cobro. Argumenta que ya realizó el pago y que el sistema del banco es erróneo, generando una disputa sobre la existencia de la deuda. El asesor no logra resolver la inconformidad y deriva al cliente a servicio al cliente sin éxito."
CONV_00000419,['desconexion_o_rebote'],[],0,20,"El cliente inició la conversación solicitando más información y proporcionó los datos requeridos para la validación de identidad. Sin embargo, debido a la inactividad, la sesión se cerró sin que el asesor lograra presentar opciones de pago o concretar un acuerdo."
CONV_00000420,['falta_liquidez'],"['fraccionamiento', 'extension_plazo', 'refinanciacion']",0,60,"El cliente se comunica por mora en sus productos indicando que no ha podido pagar debido a su situación como pensionado. El asesor ofrece diversas opciones de pago y el cliente muestra interés en una alternativa, pero la conversación finaliza sin concretar una fecha de pago específica."
