conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000001,['desconexion_o_rebote'],[],0,100,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000715,['desconexion_o_rebote'],[],0,58,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000716,['desconexion_o_rebote'],[],0,70,- Contexto: 30 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000717,['falta_liquidez'],[],0,100,- Contexto: 36 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000718,['desconexion_o_rebote'],"['condonacion_intereses', 'descuento', 'fraccionamiento']",0,100,"- Contexto: 45 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Condonacion Intereses, Descuento, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000719,['desconexion_o_rebote'],['descuento'],0,50,- Contexto: 56 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000720,['desconexion_o_rebote'],[],0,76,- Contexto: 43 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000721,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",1,66,"- Contexto: 55 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha viernes."
CONV_00000722,['desconexion_o_rebote'],[],0,58,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000723,['falta_liquidez'],[],0,60,- Contexto: 24 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000724,['falta_liquidez'],['fraccionamiento'],0,66,- Contexto: 28 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000725,['consulta_o_tramite'],[],0,66,- Contexto: 80 turnos. | Objecion/Causa: Consulta O Tramite | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000726,['desconexion_o_rebote'],['fraccionamiento'],0,100,- Contexto: 44 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000727,['falta_liquidez'],['fraccionamiento'],0,100,- Contexto: 81 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000728,['priorizacion_otros_gastos'],['fraccionamiento'],0,60,- Contexto: 52 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000729,['desconexion_o_rebote'],[],0,64,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000730,['pago_ya_realizado'],[],0,58,- Contexto: 30 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000731,"['consulta_o_tramite', 'pago_ya_realizado']",[],0,76,"- Contexto: 69 turnos. | Objecion/Causa: Consulta O Tramite, Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado."
CONV_00000732,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,64,"- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000733,['priorizacion_otros_gastos'],"['extension_plazo', 'fraccionamiento']",0,64,"- Contexto: 49 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000734,['desconexion_o_rebote'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000735,['desconexion_o_rebote'],[],0,58,- Contexto: 38 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000736,['salud'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Salud | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000737,['priorizacion_otros_gastos'],"['descuento', 'extension_plazo', 'fraccionamiento']",1,74,"- Contexto: 65 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Descuento, Extension Plazo, Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha fin de mes."
CONV_00000738,['desconexion_o_rebote'],['descuento'],0,58,- Contexto: 38 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000739,['falta_liquidez'],[],0,54,- Contexto: 35 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000740,['pago_ya_realizado'],['fraccionamiento'],0,60,- Contexto: 53 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000741,['disputa_saldo_o_cobro'],[],0,58,- Contexto: 25 turnos. | Objecion/Causa: Disputa Saldo O Cobro | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000742,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000743,['desconexion_o_rebote'],['extension_plazo'],0,58,- Contexto: 61 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000744,['desconexion_o_rebote'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000745,['desconexion_o_rebote'],[],0,58,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000746,['desconexion_o_rebote'],['extension_plazo'],0,58,- Contexto: 36 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000747,['falta_liquidez'],[],0,66,- Contexto: 27 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000748,['desempleo'],[],0,64,- Contexto: 35 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000749,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000750,['desconexion_o_rebote'],"['descuento', 'fraccionamiento']",0,44,"- Contexto: 31 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000751,['falta_liquidez'],[],0,100,- Contexto: 28 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000752,"['priorizacion_otros_gastos', 'salud']",['extension_plazo'],0,83,"- Contexto: 47 turnos. | Objecion/Causa: Priorizacion Otros Gastos, Salud | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado."
CONV_00000753,['desconexion_o_rebote'],[],0,52,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000754,['desconexion_o_rebote'],[],0,58,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000755,['priorizacion_otros_gastos'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 80 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000756,['desconexion_o_rebote'],[],0,58,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000757,['desconexion_o_rebote'],[],0,52,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000758,['desconexion_o_rebote'],[],0,52,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000759,['pago_ya_realizado'],[],0,52,- Contexto: 21 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000760,['falta_liquidez'],[],0,47,- Contexto: 30 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000761,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 39 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000762,['falta_liquidez'],[],1,100,- Contexto: 28 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha martes.
CONV_00000763,['desconexion_o_rebote'],['fraccionamiento'],1,68,- Contexto: 51 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha 05/08.
CONV_00000764,['desconexion_o_rebote'],[],0,64,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000765,['pago_ya_realizado'],[],0,52,- Contexto: 20 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000766,['falta_liquidez'],[],1,100,- Contexto: 23 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha martes.
CONV_00000767,['desconexion_o_rebote'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000768,['disputa_saldo_o_cobro'],[],0,57,- Contexto: 35 turnos. | Objecion/Causa: Disputa Saldo O Cobro | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000769,['desconexion_o_rebote'],[],0,51,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000770,['desconexion_o_rebote'],[],0,-17,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000771,['pago_ya_realizado'],[],0,50,- Contexto: 29 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000772,['desconexion_o_rebote'],[],0,64,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000773,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 60 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000774,['desconexion_o_rebote'],[],0,58,- Contexto: 43 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000775,['desconexion_o_rebote'],[],0,58,- Contexto: 38 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000776,['desempleo'],[],0,44,- Contexto: 24 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000777,['pago_ya_realizado'],[],0,-17,- Contexto: 38 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000778,['desconexion_o_rebote'],[],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000779,['desconexion_o_rebote'],[],0,58,- Contexto: 54 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000780,['falta_liquidez'],['extension_plazo'],0,100,- Contexto: 34 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000781,['desempleo'],[],0,38,- Contexto: 56 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000782,['desconexion_o_rebote'],[],0,64,- Contexto: 49 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000783,['desconexion_o_rebote'],[],0,64,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000784,['pago_ya_realizado'],[],0,52,- Contexto: 35 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000785,['falta_liquidez'],[],1,58,- Contexto: 22 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha martes.
CONV_00000786,['desconexion_o_rebote'],[],0,48,- Contexto: 33 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000787,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,60,"- Contexto: 87 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000788,['desconexion_o_rebote'],[],0,58,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000789,['falta_liquidez'],[],0,60,- Contexto: 27 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000790,['desconexion_o_rebote'],[],1,56,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha martes.
CONV_00000791,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 41 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000792,['desconexion_o_rebote'],[],0,48,- Contexto: 29 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000793,['desconexion_o_rebote'],[],0,52,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000794,['pago_ya_realizado'],['fraccionamiento'],0,60,- Contexto: 27 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000795,['desconexion_o_rebote'],[],0,52,- Contexto: 132 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000796,['pago_ya_realizado'],[],0,64,- Contexto: 38 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000797,['desconexion_o_rebote'],[],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000798,['falta_liquidez'],[],0,54,- Contexto: 24 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000799,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 46 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000800,['falta_liquidez'],[],0,54,- Contexto: 28 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000801,['desempleo'],"['extension_plazo', 'fraccionamiento']",1,80,"- Contexto: 57 turnos. | Objecion/Causa: Desempleo | Oferta: Extension Plazo, Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha fin de mes."
CONV_00000802,['falta_liquidez'],[],0,100,- Contexto: 21 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000803,['desconexion_o_rebote'],['fraccionamiento'],0,100,- Contexto: 56 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000804,['pago_ya_realizado'],[],0,54,- Contexto: 22 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000805,['disputa_saldo_o_cobro'],[],0,70,- Contexto: 44 turnos. | Objecion/Causa: Disputa Saldo O Cobro | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000806,['desempleo'],[],0,64,- Contexto: 34 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000807,['disputa_saldo_o_cobro'],"['descuento', 'extension_plazo']",0,54,"- Contexto: 44 turnos. | Objecion/Causa: Disputa Saldo O Cobro | Oferta: Descuento, Extension Plazo | Resultado: SIN acuerdo de pago formalizado."
CONV_00000808,['falta_liquidez'],[],0,-17,- Contexto: 40 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000809,['desempleo'],[],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000810,['desconexion_o_rebote'],[],0,52,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000811,['desconexion_o_rebote'],[],0,58,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000812,['falta_liquidez'],['descuento'],0,54,- Contexto: 25 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000813,['desconexion_o_rebote'],[],0,52,- Contexto: 41 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000814,['desempleo'],"['extension_plazo', 'fraccionamiento']",0,64,"- Contexto: 37 turnos. | Objecion/Causa: Desempleo | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000815,['falta_liquidez'],[],0,60,- Contexto: 28 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
